at,userName,score,content
2020-05-25 19:01:57,Dian Ayu,2,"Hi quora. Kenapa aplikasinya selalu meminta isi 10 topik yg diminati, setelah diisi lebih dr 10 pun tetap tidak berpengaruh. Tidak ada navigasi back atau next atau done. Sangat tidak jelas"
2020-05-25 04:36:26,Sungkowo Bhejo,1,"Baru install ,pas dibuka diminta isi topik tapi gk bisa lanjut ke step berikutnya,malah ngefrezz. Padahal saya pengguna baru,tertarik sm quora mlh gini..😵"
2020-05-25 02:12:00,Ekokurnia,1,"Di saat daftar Saya tidak bisa masuk karena harus memberikan centang pada 10 topik yg disarankan, ketika saya sudah melakukannya tidak terjadi apa apa, alhasil saya tidak bisa menggunakan aplikasinya"
2020-05-25 00:56:12,Apa Sih,1,"Aplikasi yang sebenarnya bagus tapi jadi SAMPAH, karena tiap buka beritanya suka kena bug, udah gitu pas awal mulai terjebak dipemilihan topik. SAMPAH!"
2020-05-25 00:15:26,Anis Adilla,4,"Baru install tp eror terus. Pilihan utk pilih 10 hal yg disuka muncul terus menerus, jadi ga bs baca apa-apa. Tiap buka aplikasi begitu terus. Dan ga da pilihan back atau yes. Riweuh"
2020-05-24 19:27:19,wahyu hidayat,1,"Setelah dowload, saat itu ada pemilihan kategori, setelah coba pilih 10 kategori yang di rekomendasi. Tetap di halaman itu saja. Tolong di perbaiki masalah nya."
2020-05-24 13:39:49,wahyu enggar wulandari,5,"Epic bener sih aplikasi ini, nambah wawasan banget. Terus kita bisa jadi manusia yg lebih baik karena banyak banget motivasi, pengalaman2 seru, dsb."
2020-05-23 23:19:32,peach biru,5,"Sangat suka. Seperti bertemu dengan dunia yang 'saya banget'. Aplikasi untuk main ponsel tanpa buang-buang waktu. Terlalu banyak ilmu baru yang saya dapatkan. Cuma, karena saya pakai di ponsel, seringkali saya mengalami error saat menulis jawaban. Seperti kata yang tiba-tiba terketik otomatis berulang, susahnya menambahkan foto, dan sulitnya menekan ikon untuk bold atau italic. Perbaiki dong. Terima kasih :) I"
2020-05-23 06:27:40,Salahudin,3,"Silahkan terjemahan ke Inggris :v, ada beberapa kinerja kurang maksimal yang saya rasa meski sudah beberapa kali update. 1. Lambat dalam memproses gambar 2. Tombol kembali tidak nyaman 3. Entah mengapa semakin berat, akan lebih baik jika peforma nya bisa menyaingi Instagram 4. Loading yang cukup lama"
2020-05-21 16:39:11,Ini Cadangan,1,Eror parah tadinya aku kira hanya punyaku setelah liat review dan tanggal pada review emang lagi pada eror. Kecewa parah daritadi udah coba install uninstall tetep eror padahal aplikasi ini seru dan mendidik. Sementara kasih bintang 1 dulu.
2020-05-21 16:04:03,Raihan Mufid Rufiano,5,"Manteppppp bgt gils aplikasinya. Bisa tau tips, inspirasi, pengalaman, motivasi orang lain dll. Gila keren bgt pokoknya"
2020-05-21 14:15:38,Dwi Christina Fauziyah,4,"Aplikasi yang bagus dan bermanfaat, tapi kenapa sering eror / terjadi kesalahan terus menerus. Semakin di update aplikasinya, semakin buruk kualitasnya. Saya kira awalnya karena koneksi internet saya yang buruk atau hp saya yang eror, namun hanya aplikasi quora yang terjadi kesalahan terus menerus. Semoga segera diperbaiki."
2020-05-21 07:03:31,Narendra Wicaksono,3,Terlalu banyak bug. Ketika di klik tidak bisa langsung menuju ke halaman. Setelah di klik bekali kali baru bisa dan itu membuat menjadi halaman berganda banyak
2020-05-21 06:26:54,Ryan Aulia Rahman,2,Kok tampilannya berubah jadi kaya di web ya ? Ga kaya biasanya ... Padahal udah Update terbaru ... Jadi berasa beda banget
2020-05-21 05:30:05,Ummul Mu'minin,3,"Hi, plis, sy gabisa mulai karena disuruh milih 10 topik mulu, udah pilih tp gabisa finish,- buka tutup app tetep aja gitu hm"
2020-05-21 03:04:10,Fitri Anissa,4,"Kenapa quora saya menggunakan dark mode malah tulisannya tidak dapat dibaca ya? Padahal sebelumnya tidak seperti ini, dan tampilannya pun berubah."
2020-05-20 21:32:15,Citra arumia,4,"Suka bangett sama quora,app yg bagus.bisa lebih mengkritisi,dan banyak orang* intelligent yg mau sharing ilmu.walaupun gak jarang ada juga yg toxic(1/2 lahh).tapi sayangnya saya gak bisa update foto profil,kira* kenapa yaa?"
2020-05-20 08:30:05,Amrullah,2,"Secara konten dan isi aplikasi ini termasuk yang terbaik. Hanya saya saya entah kenapa kena banned ngga bisa menjawab pertanyaan. Disebutkan saya melanggar kebijakan sebab nama yang saya gunakan, namun ganti berkali-kali pun sama. Pada akhirnya saya tidak bisa mengganti nama sama sekali dan tetap tidak bisa menjawab. Mau banding selalu error. Mohon dibenahi!"
2020-05-19 12:43:09,Ali Baba,1,Min kenapa ya apk susah di buka yaa Padahal jaringan dah bagus tapi apk gak bisa di buka walaupun setelah di update
2020-05-19 12:35:17,Muhammad Helmi Yaya,5,"Banyak banget hal yang bisa dipelajari dengan membaca jawaban dari pertanyaan-pertanyaan yang ada di Quora, benar-benar menambah wawasan dan membuka pemikiran-pemikiran kritis yang berasal dari berbagai sumber dengan perbedaan pengalaman dalam kehidupan."
2020-05-19 04:49:08,Anita Rahayu,5,Quora sangat membantu saya buat belajar dri pengalaman orang lain. Setiap cerita yg dipost menarik dan memberi pelajaran untuk saya. Terbaiklah....
2020-05-17 12:23:47,Putkin,5,Banyak pertanyaan serta jawaban yg berbobot. Dan menurut saya membaca berbagai pengalaman quoran yg di tuangkan juga seru.
2020-05-16 13:25:43,Nanda Nauly,5,"Quora benar-benar platform yang bikin ketagihan. Saya tahu quora baru-baru ini tapi kalau tidak buka aplikasi ini barang sehari saja rasanya ada yg kurang. Tiap artikelnya sangat membuka sudut pandang baru dan menambah wawasan. Netizen pun jari-jarinya bagus dan mempunyai etika dalam berkomentar. Saya yg gemar membaca sangat menyukai quora. Saat ini saya masih menjadi pembaca, semoga suatu saat saya bisa menulis sesuatu yg bermanfaat bagi orang lain juga. Terima kasih quora."
2020-05-16 04:38:37,Dicka Putri,4,"Pliss dong quora kenapa beberapa hari ini susah banget mau buka, padahal wifi kenceng tapi gak pernah connect"
2020-05-16 03:19:51,Indri Yani,1,Kenapa akhir-akhir ini quora saya cuma nampilin white screen? Pdahal sudah saya update uninstall ulang dan sinyal saya juga bagus. Tolong bantuannya .terimakasih.
2020-05-15 22:09:41,ilman alaihim,1,Aplikasi yang bagus menambah wawasan tapi sayang aplikasi tidak bisa di buka dan lola.👎
2020-05-14 14:43:00,Roje Roje,1,Aplikasi sampah! Jaringan wifi ok. Memori saya gk full tapi mau baca2 aja ngelag.
2020-05-13 05:15:23,nate anara,3,"app nya masih tergolong lambat, sering galat terutama ketika memuat konten di beranda dan mengetik jawaban panjang. please fix it karena quora platform yg bagus banget"
2020-05-13 04:04:17,NF,4,"Menambah pengetahuan banget. Banyak hal yg gak aku ketahui, ternyata ada di sini~ Tapi cuman satu aja minusnya, loadingnya lama bener, padahal koneksi internet saya lancar² kok. Tolong diperbaiki ya~"
2020-05-11 20:02:03,FArid,2,"Quora itu bagus, Bikin tambah pengetahuan. tapi kenapa aplikasinya sering bug dan macet sampai force close."
2020-05-11 18:06:07,Na,5,"Apk recomend bgtttt kalian harus coba!! Dari quora gw menemukan hal"" baru yg blom gw ketahui, edukatif, menarik, seru.....👍👍👍"
2020-05-10 22:57:41,Septy Milenia,5,"Saya berterimakasih kepada app Quora. Karena disini saya merasa banyak sekali Ilmu Pengetahuan baru. Bukan tempatnya debat kusir, bukan tempatnya julid dan ajang pamer-pameran. Semoga semakin bagus app nya.."
2020-05-10 05:06:25,Eki saputra (Eki),1,"Aplikasi sering log out sendiri saat mengetik jawaban, loading lambat (padahal sinyal saya bagus), dan sering blank (ram saya cukup). Harap perbaiki bug aplikasi, akan saya naikan rating setelah pembaruan."
2020-05-09 07:29:33,Maria Apriani,5,"Media yang sangat bermanfaat . Apalagi saya memikiki hoby membaca buku, karena pendemi covid 19. Saya tidak bisa keluar rumah, untunglah ada quora, saya masih bisa membaca artikel yang sangat beragam"
2020-05-08 21:04:30,Jaeeya Luvhanbin,5,"Apk keren! Bermanfaat,bisa menambah ilmu dan wawasan yang selama ini saya belum tau. Pokoknya the best lah 😃"
2020-05-08 18:54:30,Surayya Firnada,4,"Ini aplikasi gila. Banyak bgt hal yg aku nggatau jadi tau, hal yg bisa bikin belajar dari segi apapun. Okesih, tp kadang bingung sm template nya. Masih terkesan berantakan dan membingungkan. Tapi aku tetep sukaa ❤"
2020-05-08 00:06:52,Yoga The Iceman,1,"Beri pilihan untuk membuka quora di browser. Meskipun saya sudah install aplikasi ini, kadang saya tetap ingin membukanya di browser"
2020-05-07 16:55:03,Timotius Aprizal,5,"Aplikasi bagus buat bertanya dan menjawab.. tingkatkan kreatifitas, minta pendapat umum, dll"
2020-05-06 15:34:36,Husnul K,4,"Hello admin quora, semenjak saya mendownload app ini saya menjadi stupid people. Tau ga kenapa? Karena banyak hal yang saya tidak ketahui disini. Banyak ilmu yang bisa saya dapat. Bahkan para mitranya memberikan informasi yang lebih muda dipahami. Tapi saya sedih banyak akun akun alter tidak jelas, bahkan pertanyaan yang diajukan sangat tidak pantas. Dengan jawaban tidak senonoh. Tolong diperbaiki ya. Terima kasih!"
2020-05-04 13:54:00,viola puspita,3,"Lumayan, hanya kenapa ya menggunakan quora batre saya sangat cepat habis dibanding saya streaming film di aplikasi drakor.. 🤔"
2020-05-01 06:12:28,Husnayati Bugis,5,Bagus banget aplikasi ini. Sangat banyak bahan bacaan yang bisa menambah wawasan.
2020-04-30 04:46:01,Firda Prilia,2,"Gagal terus setiap membuka gambar, terpaksa saya hapus aplikasinya, mending buka di browser saja"
2020-04-28 00:45:00,Pengguna Google,5,Quora sekarang jelek banget. Saya ingin login ke akun lama tidak bisa. Alasannya selalu salah teknis lalu bila saya buka di web malah freeze.
2020-04-26 09:35:45,Pengguna Google,3,Aplikasi yg bagus. Lumayan untuk menambah pengetahuan wawasan. Saran saya untuk daftar bacaan bisa lebih dirapikan lagi. Supaya mudah mencari bacaan yg ingin dibaca kembali tetapi sudah terlalu jauh untuk dicari di daftar bacaan.
2020-04-23 22:23:08,Pengguna Google,4,"Aplikasi ini tuh bagus, banyak bgt kisah hidup org lain yg bisa dijadiin pelajaran buat pembacanya, pokonya bagus deh buat saling sharing2 opini, pengalaman dll. Cuma yg sgt disayangkan ini apk butuh sinyal yg bagus bgt ya (?) . Loadingnya lemot bgt, padahal apk lain jalan lancar aja tp pas buka quora lamaaaa bgtttt😩"
2020-04-23 18:09:06,Pengguna Google,5,"Aplikasinya bagus, cuman untuk sistem chat dan transisi nya kurang bagus, mungkin bisa diperbaiki lagi"
2020-04-22 12:39:45,Pengguna Google,5,"Udah baguuss, cuma kurang satu : tolong tambah dark mode, agar membaca malam hari menjadi lebih nyaman"
2020-04-22 03:06:49,Pengguna Google,3,"Loadingnya lama sekali setelah di update, padahal jaringan bagus... 😑"
2020-04-15 12:59:58,Pengguna Google,1,Butut banget sih servernya lemot. Padahal media tulisan bukan gambar atau video.
2020-04-15 03:22:38,Pengguna Google,5,"Applikasi ini sebenernya sudah bagus informatif dan greget abis, tapi kenapa tidak se populer applikasi sejenisnya? Sungguh di sayangkan bukan? Dan lagi proses memuat butuh waktu yg lebih lama dari applikasi sejenis, apakah bisa ringankan? Atau mungkin sediakan versi lite-nya."
2020-04-14 09:20:33,Pengguna Google,5,"Tempat untuk belajar banyak hal, tentang berbagai informasi yang bagus ❤ Tempat untuk mendengar dan didengarkan ❤"
2020-04-12 11:07:19,Pengguna Google,5,Aplikasi cerdas yang membuat saya tertantang untuk berargumen dengan pikiran saya sendiri. Membuat saya tahu akan hal yang kurang saya mengerti bahkan memang belum pernah terpikirkan
2020-04-11 14:25:00,Pengguna Google,5,"I like quora, quora bakal lebih perfect jika tampilannya dijadikan lebih menarik lagi, selain itu untum appnya idk why (atau hanya di hp saya aja?) Pas pertama buka app Terlalu lama loadingnya. Just it, i hope quora be better ! 💚"
2020-04-11 12:36:43,Pengguna Google,2,"Sangat senang sekali ada apk seperti quora ini jadi menambah wawasan dari banyak pendapat orang tapi akhir-akhir ini saya merasa sangat kesal karena loadingnya sangat lama tidak seperti biasanya padahal wifi lancar,ditambah kadang sering keluar"" sendiri. Semoga kualitasnya menjadi lebih baik lagi"
2020-04-10 11:25:02,Pengguna Google,1,"Padahal WiFi saya selalu lancar, tapi kok gak bisa loading quoranya? Bahkan sekarang sampe install ulang aplikasinya, sehari cuma bisa baca 2 atau 3 bacaan saja, setelah itu gak bisa di refresh lagi, haduhhh"
2020-04-10 02:44:43,Pengguna Google,5,"Walaupun loading agak lama, tapi setelah itu kita bisa menggunakan aplikasi sesuai fungsinya dengan baik. Mudah-mudahan Quora menjadi media sosial di Indonesia yang merakyat, karena manfaatnya sangat baik dan banyak."
2020-04-09 23:25:52,Pengguna Google,5,"Aku suka baca2 lewat browser dan akhirnya sekarang memilih untuk instal apps nya. Abis rame banget baca jawaban2 dari soalan yang sepele, kritis , ampe yg bikin penasaran( meski bukan soalan penting) . gud pokok nya seru"
2020-04-09 12:28:21,Pengguna Google,4,"Aplikasi yang sangat keren, jadi pengganti sosmed untuk gw, tapi masalahnya LEMOTTT! Bikin maless"
2020-04-08 08:35:28,Pengguna Google,5,"Aplikasinya nampak simpel, jadi saya suka liatnya. Hanya saja saya kesulitan untuk verifikasi, padahal jaringan saya bagus dan lancar."
2020-04-06 09:42:39,Pengguna Google,2,"Saya harap aplikasi ini dapat lebih dioptimalkan terkadang saya hanya dapat membaca suatu pertanyaan tetapi tidak bisa melakukan upvote,downvote,simpan ataupun report. Terkadang ini sangat menjengkelkan"
2020-04-04 07:41:14,Pengguna Google,5,"Bagus. Dengan berbagai topik, memungkinkan berkomunikasi lebih intens dengan orang manapun."
2020-04-04 00:40:30,Pengguna Google,3,"Tolong untuk user interfacenya diganti menjadi yang lebih menarik dan mudah mengerti, tolong! Soalnya untuk saat ini kurang nenarik"
2020-04-02 16:38:29,Pengguna Google,5,"Terima kasih, berkat adanya aplikasi ini, saya bisa melatih pola pikir saya agar lebih kritis. Banyak juga pengetahuan yang telah saya dapat seusai membaca beragam jawaban yang out of the box dan membuat saya menelaah baik-baik dari berbagai pertanyaan yang ada. Semoga tetap terjaga kualitasnya."
2020-04-01 08:39:17,Pengguna Google,2,"Aplikasi bagus, cuma lemot parah bukanya, aneh padahal cuma text, kalah sama youtube yg isinya video"
2020-03-31 13:02:08,Pengguna Google,5,"Aplikasi yang bagus. Banyak pengetahuan dan wawasan serta pelajaran dari banyak narasumber. Banyak pengalaman hidup yang bisa dijadikan pelajaran. Semoga semakin bagus, cepat dan bermanfaat."
2020-03-31 02:54:43,Pengguna Google,1,"Aplikasinya sebenarnya bagus tapi super lelet pas nampilkan beranda, kadang macet nggak bisa dibuka udah clear cache masih tetep aja padahal sinyal bagus mohon diperbaiki developer, karena aplikasi ini sangat bermanfaat."
2020-03-30 14:39:38,Pengguna Google,4,Rating lima kalau bisa dukung layar split. Kadang sering dengerin audio youtube terus sambil baca baca diquora tapi raiso..mohon foubdernya segera diperbaiki lagi dan ditambah fiturnya
2020-03-30 13:52:14,Pengguna Google,1,Aplikasi kerap gangguan. Tombol tidak bisa diklik. Gambar lambat memuat. Di aplikasi lain lancar.
2020-03-28 16:01:01,Pengguna Google,5,"bagus banget! quora recommended untuk kita semua yang mau lebih banyak lagi belajar apapun. baik tentang menulis, berkomentar, berpendapat, bercerita, apapun itu aku dapatkan dari quora!!"
2020-03-28 09:45:23,Pengguna Google,5,"Aplikasinya mangtap gan, ga sia* download, pertamakali tau aplikasi ini dari twiter, dan langsung gercep ke playstore heheheh. di sini banyak pikiran* cerdas yg membuat otaksaya terbuka lebar, terimakasih buat semua tim Quora yg susah payah buat aplikasi ini, quora jadi aplikasi favorit wqwqwq"
2020-03-27 08:45:50,Pengguna Google,5,"Bagus ..buat yg sering baca dan yang pengen tahu seputar kuliah,teknologi,politik dan masih banyak lagi"
2020-03-24 03:55:41,Pengguna Google,5,Aplikasi yang bagus karena menambah ilmu dan berbagi ilmu sesuai kategorinya. Tapi sedikit berat di perangkat saya
2020-03-22 01:46:06,Pengguna Google,1,Kok jadi lemot ya setelah di perbarui padahal aku suka aplikasi nya tolong diperbaiki lagi
2020-03-19 18:22:32,Pengguna Google,4,"Untuk developer quora tolong beri mode malam, kalau baca diruangan gelap mata jadi mudah lelah"
2020-03-19 15:34:16,Pengguna Google,1,"Saya suka sekali aplikasi nya, namun diperbaharui malah lemot dan eror. Pada saat membuka postingan lemot tidak bisa di buka waktu kebuka malah layar berkelap kelip seperti hendak masuk ke menu yang sama namun berulang, sangat amat mengganggu. Tolong diperbaiki ya, kalau sudah bintang saya ganti menjadi 5 kembali. Terimakasih!"
2020-03-18 15:26:18,Pengguna Google,4,Ketika menulis jawaban respon papan ketik rada lemot enath itu karena apa .. kalo misal itu karena aplikasi quoranya tolong perbaiki ya ... Disini banyak artikel yang menarik
2020-03-14 16:43:04,Pengguna Google,5,Aplikasi yang sangat bagus dan bermanfaat. Para pengguna bisa saling berdiskusi dalam banyak hal sehingga dapat menambah wawasan pengetahuan.
2020-03-13 12:40:12,Pengguna Google,5,"Yaampuuun kemana saja saya selama ini, aplikasi sebagus ini kenapa saya baru temukan kemarin ? Sedih dan kesel rasanya. Saya baru pakai aplikasi ini sehari, saya banyak membaca jawaban-jawaban, tulisan-tulisan, analisa, dan lain sebagainya di aplikasi ini, dan semuanyaaa itu sangat-sangat membuka pikiran saya, membawa saya ke suatu dimensi lain yang mendalam, membuat saya lebih banyak mengetahui hal-hal yang sebelumnya saya bahkan tidak tahu sama sekali. Ahhh pokonya thanks, Quora. Keep it up!"
2020-03-13 08:22:29,Pengguna Google,3,"Banyak informasi yang menarik, sangat bangus untuk saling suport tentang banyak hal tapi aplikasi ini tampilannya tidak menarik, ribet , dan loading lama ."
2020-03-12 13:18:17,Pengguna Google,2,"Sebenarnya amat sangat bagus aplikasinya, tetapi kenapa sekarang makin lemot, sering nge-bug"
2020-03-09 13:20:58,Pengguna Google,5,Benar benar bagus Aplikasi yang membuka wawasan dan juga diquora kita bisa saling menerima perbedaan pendapat Mantaplah quora! Semoga kedepannya lebih mantap!
2020-03-08 11:36:14,Pengguna Google,5,"Aplikasi yang sangat bermanfaat, pengguna dapat berbagi informasi maupun argumen tentang cakrawala dunia."
2020-03-07 05:09:32,Pengguna Google,5,"Sebenarnya keseluruhan bagus ,almost perfect malah. Tapi kurang satu fitur saja yaitu dark mode nya tidak ada. Semoga update kedepan nya pihak quora mau menambahkan fitur dark mode."
2020-03-06 07:02:37,Pengguna Google,5,"Gudang ilmu pengetahuan, bikin banyak pengalaman. Dari yg tdk tau menjadi tau juga tentunya melatih diri dalam memberikan kritik saran yang baik."
2020-03-06 05:06:45,Pengguna Google,5,"Mohon di cek ya min, seperti berat loading nya, padahal aplikasi kecil Dan jaringan internet saya stabil"
2020-03-04 13:02:30,Pengguna Google,5,"Keren sih, jwbn2 yg diberikan dr banyak pertanyaan hampir semuanya memuaskan dan juga akurat karena berdasarkan fakta dan ada juga yang berdasarkan pengalaman pribadi. Semoga, bisa dikembangkan dengan fitur2 lebih baik lagi."
2020-02-23 12:21:22,Pengguna Google,5,"Banyak sekali ilmu, wawasan dan pengalaman dari orang lain yang bisa saya ambil hikmahnya, saya berharap semoga quora semakin interaktif.."
2020-02-22 07:13:39,Pengguna Google,5,"Aplikasinya bagus, cocok untuk sharing pengalaman, dan menambah ilmu, tapi aplikasinya sering Lag (macet), mohon diperbaiki 🤝"
2020-02-22 02:49:32,Pengguna Google,5,"Sangat bagus, tolong dijaga kebagusannya. Jangan kayak aplikasi sebelah yang kebanyakan update aplikasinya jd gak bisa dibuka dan maah makin jelek"
2020-02-20 13:29:00,Pengguna Google,3,"Waktu membuka aplikasi, terdapat delay sepersekian detik, padahal aplikasi lain lancar.."
2020-02-20 09:44:08,Pengguna Google,5,"Aplikasi yang sangat bagus sekali untuk orang yang kepo akan dunia. ""Memahami dunia lebih baik"" mottonya. Semoga aplikasi Quora lebih ringan lagi. Tiada yang lebih penting selain bersabar karena mengembangkan aplikasi tidak semudah membalikkan telapak tangan. Kepada yang terhormat pengguna Quora yang memiliki masalah dengan aplikasi, Anda bisa mengirim pesan kepada pengembang (tertera di deskripsi) dan Anda masih bisa menggunakan browser untuk mengakses Quora dengan nyaman."
2020-02-16 16:10:27,Pengguna Google,1,"Hallo saya mau menanyakan, kenapa apps quora ini tidak bisa login di hp android? Apakah hanya bisa beroperasi di hp apple atau gimana?"
2020-02-13 13:30:06,Pengguna Google,3,Sangat disayangkan aplikasi ini sudah cukup bagus. Namun kiriman surel tidak bisa hilang meskipun sudah dinonaktifkan di pengaturan. Jelas ini sangat mengganggu email surel masuk.
2020-02-12 12:34:51,Pengguna Google,5,"Banyak hal yang dapat diperlajari dari qoura ini, banyak ilmu-ilmu yang sebelumnya pernah didengar atau diketahui menjadi tahu. Pas untuk orang orang yang ingin mencari wawasan sebanyak banyaknya namun ada hal yang mengecewakan yaitu untuk server sedikit diperbaiki yaa"
2020-02-10 23:47:32,Pengguna Google,5,"Quora aplikasi yang bagus, kita bisa mendapatkan info tidak hanya materi tapi juga tentang tips and trik dalam kehidupan sehari-hari"
2020-02-09 12:26:45,Pengguna Google,1,"Kenapa aplikasinya gbisa dibuka, tulisan bawahnya Google smart lock, trus kalau mau log ini dari gmail,fb, ataupun surel tulisannya periksa sambungan glat. Tolong solusinya ya"
2020-02-09 06:53:08,Pengguna Google,5,walaupun dari ketidak sengajaan (notip) pokanamah lah suka lah. buat yg suka baca & mo tau segala hal recommended banget lah .......!
2020-02-08 02:02:36,Pengguna Google,1,"App nya sebenarnya sudah cukup bagus, jawaban2 yang diberikan juga memuaskan. Tapi, saya sangat menyayangkan server yang sangat lemot. Sudah beberapa hari sejak saya download aplikasi Quora di Android, selalu saja tidak bisa masuk/login, berbeda dengan versi websitenya yang tidak memiliki kendala apapun. Jadi, saya sangat berharap kepada tim quora untuk meningkatkan kualitas aplikasi ini."
2020-02-06 22:12:46,Pengguna Google,1,Kenapa setiap mau daftar gabisa terus. Disuruh ngisi captcha berkali-kali tapi tetap gak bisa kedaftar
2020-02-06 01:04:13,Pengguna Google,5,"Tingkatkan lagi app designnya, beberapa tanda atau pop up masih cukup sulit di tutup padahal saya ingin membaca. Terimakasih tim quora khususnya tim indonesia, tingkatkan terus performa dan daya juang untuk selalu memberi manfaat!"
2020-02-05 13:18:09,Pengguna Google,5,"Media yg mantap sangat berguna, banyak interaksi cerita dari pertanyaan"" yg dpt dikatakan unik atau out of the box 🤣."
2020-02-01 16:17:27,Pengguna Google,5,App fav❤ banyak banget ilmu dari app ini. Semua yg ada dipikiran/tindakan saya yg berbeda dari orang lain dan mereka anggap aneh malah banyak saya temukan disini. Ternyata yg saya lakukan benar haha. Makasiiih
2020-01-31 06:24:19,Pengguna Google,5,"Ruang diskusi yang paling di rekomendasikan. Artikel yang di sajikan sangat faktual dan terpercaya, beragam informasi yang bisa di dapatkan yg di mulai dari mengajukan pertanyaan hingga jawaban. Saya lebih sering membuka aplikasi ini karena sangat bermanfaat. Lebih banyak artikel pengembangan dari pertanyaan yang sulit hingga mudah. Bacaan sambilan yang bertingkat tinggi hingga ringan. Aplikasi penting untuk fitur di HP mu dan semoga bermanfaat. 😊"
2020-01-29 07:09:31,Pengguna Google,5,Menambah wawasan dari berbagai kalangan narator dan selalu menarik...dibaca
2020-01-28 05:36:03,Pengguna Google,3,"Kenapa sering eror sih semenjak di perbarui, beranda ga jalan. Klik apapun ga ngaruh. Login susah. Aneh bgt padahal saya suka apk ini"
2020-01-26 17:37:47,Pengguna Google,5,"Aplikasi yang dibutuhkan bagi orang orang yang haus ilmu. Dan bagi kamu yang berkeinginan membagi ilmu, akan tetapi tidak memiliki tempat untuk menyampaikan, platfrom yang satu ini sangat tepat untuk kamu. Tetap maju terus Quora!"
2020-01-26 13:17:00,Pengguna Google,5,Aplikasi yang sangat berguna sebagai platfrom diskusi antar individu. Recommended buat segala umur.
2020-01-26 05:31:10,Pengguna Google,1,"Kenapa saat bahasanya diganti bahasa Indonesia, Berandanya error, tidak bisa refresh feed. Tolong diperbaiki secepatnya"
2020-01-23 13:38:58,Pengguna Google,5,"Ini benar-benar salah satu platform paling menyenangkan untuk berjelajah dan menemukan tulisan-tulisan yang bukan saja berasal dari teori yang kadang agak sulit untuk langsung dicerna atau terlalu kaku tapi juga berasal dari tulisan orang-orang dengan pendapat subjektif, pengalaman dan spekulasi menarik lainnya dan tentunya dengan berbagai macam tema pembahasan."
2020-01-23 06:16:04,Pengguna Google,3,Kenapa pas awal download dan mau masuk/login tapi gabisaterus ya? Mohon diperbaiki lagi.
2020-01-21 14:41:45,Pengguna Google,3,"Sebenernya apk bagus tp masa saya posting atau jawab pertanyaan ga bisa terkirim, terus edit profil juga ga bisa, ini apk punya masalah hidup apa sih... Susah banget"
2020-01-12 18:16:48,Pengguna Google,5,Sangat bermanfaat.. dan lagi disini banyak pengalaman-pengalaman yang dibagikan yang bisa kita jadikan contoh dalam kehidupan sehari2. Thank quora
2020-01-12 15:15:16,Pengguna Google,5,"sangat mengasyikan di quora, kita bisa berbagi informasi dan saling mengisi informasi, enyong seneng aplikasi kie"
2020-01-12 05:00:32,Pengguna Google,1,Mau login sangat susah. Server selalu tidak merespon. Padahal jaringan internet cukup cepat.
2020-01-11 04:17:09,Pengguna Google,1,"Tolong diperbaiki login kok gak bisa terus, udah gitu lambat banget."
2020-01-10 14:29:47,Pengguna Google,1,"Nggak mau view more content, udah coba uninstal beberapa kali tapi tetap aja. Udah dari tahun kemaren sampai sekarang gitu gitu mulu"
2020-01-08 00:14:21,Pengguna Google,3,"Aplikasinya bagus, saya suka. Tapi akhir-akhir ini kenapa selalu terjadi kesalahan. Saya tidak bisa melihat artikel lain jika lewat aplikasi. Padahal kuotta saya lumayan banyak. Tapi jika saya membuka lewat aplikasi google chrome tidak ada kesalahan sama sekali. Terima kasih."
2020-01-07 15:29:45,Pengguna Google,5,"Tetap tingkatkan aplikasinya, aplikasi ini membatu menjawab pertanyaan dan biasa nambah wawasan. Like it..."
2020-01-05 13:32:55,Pengguna Google,5,Sangat membantu untuk berfikir tentang masa depan dan sikap jadi lebih baik. Terimakasih quora:)
2020-01-04 14:40:03,Pengguna Google,5,Aplikasi yang bagus dan menarikSebagai sarana komunikasi dan juga berbagi informasi maupun pengetahuan..
2020-01-04 13:02:34,Pengguna Google,3,"Aplikasi sgt bagus tapi kenapa selalu lola? Padahal jaringannya sudah oke oke aja,mohon utk diperbaiki!!"
2020-01-04 10:20:36,Pengguna Google,5,"Aplikasi terfavorit, hanya saja aplikasinya hanya perlu disesuaikan sedikit dengan interface modern."
2020-01-03 10:41:37,Pengguna Google,5,"Banyak menginspirasi , tolong berikan dark mode agar mata tidak terlalu lelah ketika membaca quora."
2020-01-03 07:58:41,Pengguna Google,5,"Keren banget, yang tadinya males baca, tapi karena tulisan diquora sangat ringan dan menarik untuk dibaca jadi ketagihan, the best pokoknya qoura dan para penulisnya, satu lagi jarang banget nemu typo di quora"
2020-01-02 16:48:32,Pengguna Google,5,"masih kurang pada optimasi aplikasinya, kontennya udah mantap."
2020-01-02 10:54:40,Pengguna Google,3,"sebenernya aplikasinya bagus, tapi sering ngebug, trus gabisa dibuka lebih lanjut"
2019-12-31 16:33:10,Pengguna Google,5,Tambahkan mode malam agar lebih enak ketika di posisi kurang cahaya
2019-12-31 15:07:35,Pengguna Google,5,"Aplikasi ini sangat bermanfaat, saya harap kedepannya akan ada mode malam dan mode baca, agar lebih nyaman saat menggunakan aplikasi ini"
2019-12-30 00:55:07,Pengguna Google,5,"Luar biasa menarik, menambah pengetahuan , wawasan dan pertemanan. Dapat berbagi ilmu yang bermanfaat."
